id,hint,image_url,correct_pref,choice1,choice2,choice3,choice4,choice5,description
1,非常に有名な日本のシンボルです。山頂の雪と周りの自然が特徴です。,unsplash.com【静岡県】（および山梨県）にまたがる富士山でした！
2,歴史的な建造物（お寺）です。建物全体が金箔で覆われています。,unsplash.com【京都府】にある鹿苑寺（金閣寺）でした！
3,青い海と広い砂漠のような景色、そして歩いている動物に注目してください。,unsplash.com【鳥取県】にある鳥取砂丘でした！
4,日本最北端の大地です。広大な大自然と冬の雪景色が有名です。,unsplash.com【北海道】の大自然でした！
5,透明度の高い透き通った海と、白い砂浜が広がる南国のリゾート地です。,unsplash.com【沖縄県】のエメラルドグリーンの海でした！
6,世界遺産にも登録されている、海の中に立つ巨大な赤い鳥居が有名です。,unsplash.com【広島県】の厳島神社でした！
7,夜になると、川沿いに並ぶ屋台の明かりが水面に映る、九州一の繁華街です。,unsplash.com【福岡県】の中洲エリアでした！
8,大都会の中心にそびえ立つ、赤と白の美しい電波塔（タワー）です。,unsplash.com【東京都】の東京タワーでした！
9,日本三大名城の一つ。美しくそびえ立つ天守閣と、春の桜が絶景です。,unsplash.com【大阪府】にある大阪城でした！
10,歴史的な古い町並みが残り、秋には美しい紅葉が庭園を彩る古都です。,unsplash.com【京都府】の清水寺周辺でした！
11,ねぶた祭りと呼ばれる、巨大な灯籠を引いて街を練り歩く熱気あふれる夏祭りが全国的に有名です。,unsplash.com【青森県】でした！
12,日本一の面積と貯水量を誇る広大な湖があり、周囲のサイクリングや観光が盛んです。,unsplash.com【滋賀県】の琵琶湖でした！
13,なまはげという伝統的な神事が受け継がれており、米どころとしても名高い豪雪地帯です。,unsplash.com【秋田県】でした！
14,日本最古の温泉の一つがあり、湯かごを持った観光客がそぞろ歩くレトロな街並みが魅力です。,unsplash.com【愛媛県】の道後温泉でした！
15,阿波踊りという、400年以上の歴史を持つ日本屈指の情熱的な盆踊り祭りが毎年夏に開催されます。,unsplash.com【徳島県】でした！
16,独自の文化を持つ琉球王国の城（グスク）跡が点在し、独特の歴史的景観を残しています。,unsplash.com【沖縄県】の首里城周辺でした！
17,日本三大名園の一つ「兼六園」があり、冬の「雪吊り」の景色が非常に美しい城下町です。,unsplash.com【石川県】の金沢市でした！
18,白川郷と呼ばれる、急傾斜の茅葺き屋根が特徴的な「合掌造り」の集落が世界遺産に登録されています。,unsplash.com【岐阜県】の白川郷でした！
19,オランダの街並みを再現した巨大なテーマパークがあり、美しいチューリップやイルミネーションが楽しめます。,unsplash.com【長崎県】のハウステンボスでした！
20,日本一の湧出量を誇る温泉街があり、街のいたるところから湯煙が立ち上る光景が名物です。,unsplash.com【大分県】の別府温泉でした！
